1,CHN,NA
2,CHN,NA
2,DEN,NA
2,DEN,Gold
3,NED,NA
3,NED,NA
3,NED,NA
3,NED,NA
3,NED,NA
3,NED,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,USA,NA
3,NED,NA
3,NED,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,NA
3,FIN,Bronze
4,FIN,Bronze
4,FIN,NA
4,FIN,Bronze
4,FIN,Bronze
4,FIN,Gold
4,FIN,NA
4,FIN,Gold
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,FIN,Gold
4,FIN,NA
4,FIN,Bronze
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,FIN,NA
4,NOR,NA
4,NOR,Gold
4,NOR,Bronze
4,NOR,NA
4,NOR,Silver
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,NOR,Silver
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,Gold
5,NOR,Gold
5,ROU,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Silver
5,NOR,NA
5,NED,NA
5,NOR,NA
5,NOR,NA
5,NED,Bronze
5,NED,Silver
5,NED,NA
5,EST,NA
5,NOR,NA
5,FIN,NA
5,FIN,NA
5,FRA,NA
5,NOR,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NED,NA
5,NOR,Bronze
5,NOR,Silver
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Bronze
5,NOR,NA
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,Gold
5,NOR,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,NOR,NA
5,MAR,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,EST,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,ESP,NA
5,FRA,NA
5,EGY,NA
5,IRI,NA
5,ESP,NA
5,FRA,NA
5,FRA,Gold
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,BUL,NA
5,ITA,Bronze
5,ESP,Bronze
5,CHA,NA
5,AZE,Bronze
5,SUD,NA
5,RUS,Silver
5,RUS,NA
5,ARG,NA
5,ARG,NA
5,ESP,NA
5,CUB,NA
5,CUB,NA
5,CUB,NA
5,BLR,NA
5,BLR,Gold
5,FRA,Gold
5,FRA,Gold
5,FRA,Silver
5,ARG,NA
5,GRE,NA
5,CMR,Gold
5,CMR,NA
5,TUR,NA
5,CHI,NA
5,ESP,Gold
5,GRE,NA
5,MEX,NA
5,CHI,NA
5,USA,Silver
5,ESP,NA
5,ESP,Gold
5,ESP,NA
5,ESP,NA
5,ESP,Bronze
5,URS,NA
5,URS,NA
5,CHI,NA
5,RUS,Silver
5,RUS,NA
5,ITA,NA
5,ITA,NA
5,FRA,NA
5,FRA,Gold
5,CHI,NA
5,GRE,NA
5,NCA,NA
5,NCA,NA
5,MEX,NA
5,MEX,NA
5,MEX,NA
5,HUN,Silver
5,HUN,NA
5,HUN,Bronze
5,NGR,NA
5,EGY,NA
5,EGY,NA
5,ITA,Bronze
5,CHA,NA
5,ALG,NA
5,ALG,NA
5,ITA,Gold
5,ITA,Gold
5,ITA,Gold
5,ITA,Gold
5,ITA,Gold
5,ITA,Silver
5,ITA,NA
5,ITA,NA
5,ITA,Gold
5,ITA,Gold
5,ITA,Silver
5,KUW,NA
5,KUW,NA
5,KUW,NA
5,BRN,NA
5,PAK,NA
5,IRQ,NA
5,IRQ,NA
5,KUW,NA
5,PAK,NA
5,UAR,NA
5,EGY,NA
5,LIB,NA
5,LIB,NA
5,EGY,NA
5,EGY,NA
5,IRQ,NA
5,PAK,NA
5,QAT,NA
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,EGY,NA
5,MAS,NA
5,IRI,NA
5,PAK,NA
5,PAK,NA
5,PAK,NA
5,IRI,NA
5,AZE,NA
5,AZE,NA
5,AZE,NA
5,ITA,NA
5,GER,NA
5,ITA,NA
5,NED,NA
5,ITA,NA
5,ITA,NA
5,ITA,NA
5,IRQ,NA
5,GRE,Bronze
5,CAN,NA
5,CAN,NA
5,IRL,NA
5,IRL,NA
5,USA,NA
5,AUS,Bronze
5,RSA,NA
5,USA,NA
5,USA,NA
5,USA,Bronze
5,CAN,NA
5,CAN,NA
5,CAN,NA
5,USA,NA
5,USA,Gold
5,USA,NA
5,CAN,NA
5,USA,Silver
5,MAR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,ERI,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,UAR,NA
5,UAR,NA
5,UAR,NA
5,UAR,NA
5,UAR,NA
5,UAR,NA
5,UAR,NA
5,EGY,NA
5,USA,Silver
5,TAN,NA
5,TAN,NA
5,FRA,NA
5,KUW,NA
5,JOR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,SUD,NA
5,UAR,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,SUD,NA
5,SUD,NA
5,SUD,NA
5,SUD,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,EGY,NA
5,SUD,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,UAR,NA
5,EGY,NA
5,UAR,NA
5,TUN,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,LBA,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,UAR,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,SUD,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,SUD,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,FRA,NA
5,EGY,NA
5,EGY,NA
5,ALG,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,ALG,NA
5,IRI,NA
5,IRI,Bronze
5,BEL,NA
5,BEL,NA
5,AUS,NA
5,AUS,NA
5,QAT,NA
5,QAT,NA
5,DJI,NA
5,DJI,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,USA,NA
5,AUS,NA
5,AUS,NA
5,AUS,NA
5,PLE,NA
5,CAN,NA
5,CAN,NA
5,CAN,Bronze
5,SUD,NA
5,IRI,NA
5,CMR,NA
5,COM,NA
5,CAN,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,CHA,NA
5,CMR,NA
5,EGY,NA
5,EGY,NA
5,KAZ,NA
5,BRU,NA
5,IRQ,NA
5,KUW,NA
5,MAS,NA
5,MAS,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,MAS,NA
5,BRU,NA
5,BRU,NA
5,SUD,NA
5,IND,NA
5,IND,NA
5,IRQ,NA
5,IRQ,NA
5,KSA,NA
5,SYR,NA
5,IRQ,NA
5,KUW,NA
5,KUW,NA
5,IRQ,NA
5,QAT,NA
5,MDV,NA
5,BRN,NA
5,KSA,NA
5,IRI,NA
5,JOR,NA
5,BRN,NA
5,ETH,NA
5,MAS,NA
5,PAK,Gold
5,PAK,Silver
5,IRQ,NA
5,IRQ,NA
5,IRQ,NA
5,IRQ,NA
5,IRQ,NA
5,PAK,NA
5,IRQ,NA
5,EGY,NA
5,EGY,NA
5,KSA,NA
5,UAE,NA
5,YAR,NA
5,KUW,NA
5,KUW,NA
5,PAK,NA
5,INA,NA
5,IRQ,NA
5,IRQ,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,NGR,NA
5,CAN,NA
5,EGY,NA
5,URS,Gold
5,PHI,NA
5,PHI,NA
5,PHI,NA
5,PHI,NA
5,PHI,NA
5,IRQ,NA
5,EGY,NA
5,EGY,NA
5,QAT,NA
5,EGY,NA
5,USA,NA
5,IRQ,NA
5,EGY,NA
5,UAE,NA
5,UAE,NA
5,UAE,NA
5,UAE,NA
5,UAE,NA
5,UAE,NA
5,UAE,NA
5,IRQ,NA
5,KUW,NA
5,EGY,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,MAS,NA
5,SGP,NA
5,SGP,NA
5,SUD,NA
5,SUD,NA
5,NGR,NA
5,AZE,NA
5,AZE,NA
5,AZE,NA
5,UZB,NA
5,UZB,Gold
5,UZB,NA
5,UZB,NA
5,AZE,Silver
5,AZE,Gold
5,AZE,NA
5,AZE,NA
5,AZE,NA
5,KUW,NA
5,EGY,NA
5,EGY,NA
5,UAE,NA
5,UAE,NA
5,EGY,NA
5,EGY,NA
5,EGY,NA
5,KUW,NA
5,KUW,NA
5,KUW,NA
5,IRQ,NA
5,EGY,NA
5,EGY,NA
5,USA,Gold
5,UZB,NA
5,KGZ,NA
5,KGZ,NA
5,UZB,NA
5,TJK,NA
5,RUS,NA
5,TJK,NA
5,TJK,Silver
5,TJK,NA
5,LBA,NA
5,EUN,Gold
5,UZB,NA
5,URS,NA
5,UZB,NA
5,KGZ,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,Gold
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,JPN,NA
5,CGO,NA
5,ETH,NA
5,ETH,Bronze
5,ETH,NA
5,ETH,NA
5,ALG,NA
5,EGY,NA
